Plugin ID,CVE,CVSS,Risk,Host,Protocol,Port,Name,Synopsis,Description,Solution,See Also,Plugin Output,Asset UUID,Vulnerability,IP Address,FQDN,NetBios,OS,MAC Address,Plugin Family,CVSS Base Score,CVSS Temporal Vector,CVSS Vector,CVSS3 Base Score,CVSS3 Temporal Score,CVSS3 Temporal Vector,CVSS3 Vector,System Type,Host Start,Host End,Vulnerability Priority Rating (VPR),First Seen,Last Seen,Age,Recast Reason
123456,,0,Info,10.30.199.4,TCP,445,Windows OS Detection,Detects OS Version,N/A,N/A,microsoft ,Microsoft Windows Server 2012 R2 Standard,4456322131,New,10.30.199.4,Server1.noop.com,Server1,Microsoft Windows Server 2012 R2 Standard,00:51:DE:AD:BE:EF,Windows,1,E:POC/RL:OF/RC:C,E:POC/RL:OF/RC:C,6,6,E:POC/RL:OF/RC:C,E:POC/RL:OF/RC:C,Windows,2022-03-09T03:20:30.567Z,2022-03-10T05:30:30.786Z,1,2022-01-01TT05:30:30.786Z,2022-03-10T05:30:30.786Z,2 Days,
123457,CVE-2021-4554,2,Low,10.30.199.5,TCP,3389,Stupid Password,User needs to get a better password,You used your name with numbers,Your ITsec director isnt mad just dissappointed,pay attention to your Security training,you are my job security,4456322132,New,10.30.199.5,Server2.noop.com,Server2,Microsoft Windows Server 2012 R2 Standard,00:50:DE:AD:BE:EF,Windows,2,E:H/RL:OF/RC:C,E:H/RL:OF/RC:C,4.2,4.2,E:H/RL:OF/RC:C,E:H/RL:OF/RC:C,Windows,2022-03-09T03:20:30.567Z,2022-03-10T05:30:30.786Z,2,2022-01-01TT05:30:30.786Z,2022-03-10T05:30:30.786Z,3 Days,
123458,CVE-2021-4555,3,Low,10.30.199.6,TCP,445,User has Garlic Breath,Brush yo teeth man,You had a garlic bread grilled cheese sandwich for lunch and everyone knows,,your dentist,eww,4456322133,Resurfaced,10.30.199.6,Server3.noop.com,Server3,Microsoft Windows Server 2012 R2 Standard,00:52:DE:AD:BE:EF,Windows,3,E:POC/RL:OF/RC:C,E:POC/RL:OF/RC:C,5.9,5.9,E:POC/RL:OF/RC:C,E:POC/RL:OF/RC:C,Windows,2022-03-09T03:20:30.567Z,2022-03-10T05:30:30.786Z,3,2022-01-01TT05:30:30.786Z,2022-03-10T05:30:30.786Z,4 Days,
123459,CVE-2021-4556,4,Low,10.30.199.7,TCP,445,User Didnt Wash Hands,This user didnt wash their hands,We all saw you leave the restroom without washing your hands dude,,cdc.gov,ewwwww,4456322134,New,10.30.199.7,Server4.noop.com,Server4,Microsoft Windows Server 2016 Standard,00:53:DE:AD:BE:EF,Windows,4,E:H/RL:OF/RC:C,E:H/RL:OF/RC:C,10,10,E:H/RL:OF/RC:C,E:H/RL:OF/RC:C,Windows,2022-03-09T03:20:30.567Z,2022-03-10T05:30:30.786Z,4,2022-01-01TT05:30:30.786Z,2022-03-10T05:30:30.786Z,5 Days,
123460,CVE-2021-4557,5,Medium,10.30.199.8,TCP,8003,UEFI Bad CA,CA Cert Expired,The UEFI Cert is wayyy past expiration,Install new certs,cisco.com,Expired 2019,4456322135,New,10.30.199.8,Firewall.noop.com,Firewall,Cisco,00:54:DE:AD:BE:EF,Cisco,5,E:POC/RL:OF/RC:C,E:POC/RL:OF/RC:C,10,10,E:POC/RL:OF/RC:C,E:POC/RL:OF/RC:C,,2022-03-09T03:20:30.567Z,2022-03-10T05:30:30.786Z,5,2022-01-01TT05:30:30.786Z,2022-03-10T05:30:30.786Z,6 Days,
123461,CVE-2021-4558,6,Medium,10.30.199.9,TCP,38568,Chrome set to light mode,Light Mode detected,Your eyes are screaming and we just want to help,Enable Dark Mode,an eye doctor,too bright!,4456322136,New,10.30.199.9,FW2.noop.com,FW2,Fortinet,00:55:DE:AD:BE:EF,Fortinet,6,,,3,3,,,,2022-03-09T03:20:30.567Z,2022-03-10T05:30:30.786Z,6,2022-01-02TT05:30:30.786Z,2022-03-10T05:30:30.786Z,7 Days,
123462,CVE-2021-4559,7,Medium,10.30.199.9,TCP,8080,Quotes Lame Movies,We get it. You saw it in theatre 4 times,,"Just stop it, please",reddit.com/moviequotes,mr freeze had some good lines i guess,4456322137,Resurfaced,10.30.199.9,UBU1.noop.com,UBU1,Ubuntu,00:56:DE:AD:BE:EF,Linux,7,E:POC/RL:OF/RC:C,E:POC/RL:OF/RC:C,10,10,E:POC/RL:OF/RC:C,E:POC/RL:OF/RC:C,,2022-03-09T03:20:30.567Z,2022-03-10T05:30:30.786Z,7,2022-02-03TT05:30:30.786Z,2022-03-10T05:30:30.786Z,8 Days,
123463,CVE-2021-4560,7,High,10.0.9.54,TCP,389,OS Buffer Overflow,Buffer overflow is available using a magic number,,See vendor for best practice,microsoft ,magic number detected,4456322138,New,10.0.9.54,Server3.noop.com,Server3,Microsoft Windows Server 2016 Standard,00:57:DE:AD:BE:EF,Windows,7,E:H/RL:OF/RC:C,E:H/RL:OF/RC:C,10,10,E:H/RL:OF/RC:C,E:H/RL:OF/RC:C,Windows,2022-03-09T03:20:30.567Z,2022-03-10T05:30:30.786Z,7,2022-02-03TT05:30:30.786Z,2022-03-10T05:30:30.786Z,9 Days,
123464,CVE-2021-4561,7,High,10.30.199.12,TCP,3389,WebApp Buffer Overflow,WebApp Buffer Overflow,WebApp Buffer Overflow,Upgrade webapp,webapp advisory,"12341234login=USERNAME,goodtogo",4456322139,New,10.30.199.12,AD.noop.com,AD,Microsoft Windows Server 2016 Standard,00:58:DE:AD:BE:EF,Windows,7,,,3,3,,,,2022-03-09T03:20:30.567Z,2022-03-10T05:30:30.786Z,7,2022-02-03TT05:30:30.786Z,2022-03-10T05:30:30.786Z,10 Days,
5446,CVE-2021-4562,9,Critical,10.30.199.13,TCP,445,NoopLocker Vulnerability,Vulnerable to NoopLocker Ransomware,Vulnerable to NoopLocker Ransomware,Apple OS Patch,apple advisory page,C:/users/asdf,4456322140,New,10.30.199.13,CEOlaptop.noop.com,CEOlaptop,MacOS,00:59:DE:AD:BE:EF,Mac,9,E:POC/RL:OF/RC:C,E:POC/RL:OF/RC:C,4.2,4.2,E:POC/RL:OF/RC:C,E:POC/RL:OF/RC:C,,2022-03-09T03:20:30.567Z,2022-03-10T05:30:30.786Z,9,2022-02-03TT05:30:30.786Z,2022-03-10T05:30:30.786Z,11 Days,
5447,CVE-2019-0014,2,Low,10.30.199.14,TCP,445,Lame AD setup,We saw how your AD is built and we just wanna talk,You have unnessary AD containers ,"Just stop it, please",,You have unnessary AD containers ,4456322141,Resurfaced,10.30.199.14,CoreSW.noop.com,CoreSW,Cisco,01:55:FE:ED:BE:EF,Cisco,2,E:POC/RL:OF/RC:C,E:POC/RL:OF/RC:C,5.9,5.9,E:POC/RL:OF/RC:C,E:POC/RL:OF/RC:C,,2022-03-09T03:20:30.567Z,2022-03-10T05:30:30.786Z,2,2022-02-03TT05:30:30.786Z,2022-03-10T05:30:30.786Z,12 Days,
5448,CVE-2019-0016,6,Medium,10.30.199.15,TCP,445,No Admin required,No admin password required to login,No admin password required to login,Fix GPO,microsoft ,loginOK,4456322142,New,10.30.199.15,WebServer.noop.com,WebServer,Microsoft Windows Server 2016 Standard,02:55:FE:ED:BE:EF,Windows,6,E:POC/RL:OF/RC:C,E:POC/RL:OF/RC:C,10,10,E:POC/RL:OF/RC:C,E:POC/RL:OF/RC:C,Windows,2022-03-09T03:20:30.567Z,2022-03-10T05:30:30.786Z,6,2022-02-03TT05:30:30.786Z,2022-03-10T05:30:30.786Z,13 Days,
5449,CVE-2019-0018,6,Medium,10.30.199.16,TCP,445,No Admin required,No admin password required to login,No admin password required to login,Fix GPO,microsoft ,loginOK,4456322143,New,10.30.199.16,APP1.noop.com,APP1,Microsoft Windows Server 2019 Datacenter,03:55:FE:ED:BE:EF,Windows,6,E:POC/RL:OF/RC:C,E:POC/RL:OF/RC:C,8.2,8.2,E:POC/RL:OF/RC:C,E:POC/RL:OF/RC:C,,2022-03-09T03:20:30.567Z,2022-03-10T05:30:30.786Z,6,2022-02-23TT05:30:30.786Z,2022-03-10T05:30:30.786Z,13 Days,
5450,CVE-2019-0020,4.2,Low,10.30.199.17,TCP,8080,Anime Wallpaper detected,An Anime Wallpaper was detected and it wasnt JJBA,An Anime Wallpaper was detected and it wasnt JJBA,Have a serious talk and ask if they're okay,a therapist,NSFW,4456322144,New,10.30.199.17,APP2.noop.com,APP2,Microsoft Windows Server 2019 Datacenter,11:55:FE:ED:BE:EF,Windows,4.2,E:POC/RL:OF/RC:C,E:POC/RL:OF/RC:C,8.4,8.4,E:POC/RL:OF/RC:C,E:POC/RL:OF/RC:C,,2022-03-09T03:20:30.567Z,2022-03-10T05:30:30.786Z,4.2,2022-02-23TT05:30:30.786Z,2022-03-10T05:30:30.786Z,13 Days,
5451,CVE-2020-2127,5.9,Medium,10.30.199.18,TCP,389,Memory Leak,Deditate WAM didn't clear allocated memory block,Deditate WAM didn't clear allocated memory block,,microsoft ,"12341234login=USERNAME,goodtogo",4456322145,Resurfaced,10.30.199.18,APP3.noop.com,APP3,Microsoft Windows Server 2019 Datacenter,20:55:FE:ED:BE:EF,Windows,5.9,E:H/RL:OF/RC:C,E:H/RL:OF/RC:C,4.2,4.2,E:H/RL:OF/RC:C,E:H/RL:OF/RC:C,Windows,2022-03-09T03:20:30.567Z,2022-03-10T05:30:30.786Z,5.9,2022-02-23TT05:30:30.786Z,2022-03-10T05:30:30.786Z,13 Days,
5452,CVE-2018-0014,10,Critical,192.168.10.10,TCP,3389,BotPox Wiper,BotPox wiper vulnerable class,,See vendor for best practice,CISA advisory page,botpoxEXECyuppers,4456322146,New,192.168.10.10,Office1.noop.com,Office1,Microsoft Windows 10,00:15:FE:ED:BE:EF,Windows,10,E:F/RL:ND/RC:C,E:F/RL:ND/RC:C,5.9,5.9,E:F/RL:ND/RC:C,E:F/RL:ND/RC:C,,2022-03-09T03:20:30.567Z,2022-03-10T05:30:30.786Z,10,2022-02-23TT05:30:30.786Z,2022-03-10T05:30:30.786Z,13 Days,
5453,CVE-2019-0028,10,Critical,192.168.10.11,TCP,445,Buffer Overflow,See vendor for best practice,See vendor for best practice,See vendor for best practice,CISA advisory page,"12341234login=USERNAME,goodtogo",4456322147,New,192.168.10.11,Laptop11.noop.com,Laptop11,Microsoft Windows 7,00:55:DB:AD:BE:EF,Windows,10,E:F/RL:ND/RC:C,E:F/RL:ND/RC:C,10,10,E:F/RL:ND/RC:C,E:F/RL:ND/RC:C,,2022-03-09T03:20:30.567Z,2022-03-10T05:30:30.786Z,10,2022-02-23TT05:30:30.786Z,2022-03-10T05:30:30.786Z,13 Days,
5454,CVE-2022-01123,3,Low,192.168.10.12,TCP,445,Windows Needs Patches,See vendor for best practice,See vendor for best practice,See vendor for best practice,microsoft ,kb113442 missing,4456322148,New,192.168.10.12,Laptop12.noop.com,Laptop12,Microsoft Windows 10,00:55:DE:FF:BE:EF,Windows,3,E:F/RL:ND/RC:C,E:F/RL:ND/RC:C,9.2,9.2,E:F/RL:ND/RC:C,E:F/RL:ND/RC:C,Windows,2022-03-09T03:20:30.567Z,2022-03-10T05:30:30.786Z,3,2022-02-23TT05:30:30.786Z,2022-03-10T05:30:30.786Z,13 Days,
5455,CVE-2019-0029,7,High,10.0.9.54,TCP,8080,Apache Version Not Supported,Old Version of Apache detected,Your apache is old enough to vote,Upgrade Apache to supported version,apache advisory page,version:11.23.2,4456322149,New,10.0.9.54,Office2.noop.com,Office2,Microsoft Windows 10,00:55:DE:FF:BE:01,Windows,7,,,9.3,9.3,,,Windows,2022-03-09T03:20:30.567Z,2022-03-10T05:30:30.786Z,7,2022-02-23TT05:30:30.786Z,2022-03-10T05:30:30.786Z,45 Day,
5456,,0,Info,192.168.10.14,TCP,,Window Service Detection,Detect Windows Services,N/A,N/A,microsoft ,"SMB, NFS,DNS",4456322150,New,192.168.10.14,WKSTN14.noop.com,WKSTN14,Microsoft Windows 10,00:55:DE:FF:BE:02,Windows,3,,,9.5,9.5,,,Windows,2022-03-09T03:20:30.567Z,2022-03-10T05:30:30.786Z,3,2022-02-23TT05:30:30.786Z,2022-03-10T05:30:30.786Z,46 Day,
228645,CVE-2022-01124,7,High,192.168.10.15,TCP,666,Listens to Country Music,"They like what they like, and that's okay",Country music is definitely a genre of music,Use headphones when around Chris,spotify,Flordia Georgia Line was heard playing,4456322151,Resurfaced,192.168.10.15,WKSTN15.noop.com,WKSTN15,Microsoft Windows 10,00:55:DE:FF:BE:03,Windows,7,,,9.7,9.7,,,Windows,2022-03-09T03:20:30.567Z,2022-03-10T05:30:30.786Z,7,2022-02-23TT05:30:30.786Z,2022-03-10T05:30:30.786Z,47 Day,
228646,CVE-2019-0030,7.5,High,192.168.20.5,TCP,389,Chrome Version < 99.65 ,The installed version of chrome has been superseeded,The installed version of chrome has been superseeded,Upgrade Chrome to latest available version,google advisory,version:98.02.2,4456322152,New,192.168.20.5,HR5.noop.com,HR5,Microsoft Windows 10,00:55:DE:FF:BE:04,Windows,7.5,E:POC/RL:OF/RC:C,E:POC/RL:OF/RC:C,2.2,2.2,E:POC/RL:OF/RC:C,E:POC/RL:OF/RC:C,Windows,2022-03-09T03:20:30.567Z,2022-03-10T05:30:30.786Z,7.5,2022-02-23TT05:30:30.786Z,2022-03-10T05:30:30.786Z,48 Day,
228647,CVE-2019-0030,6.2,Medium,192.168.20.7,TCP,3389,Firefox RCE,This version of Firefox allows an attacker to run bad code from their moms basement,This version of Firefox allows an attacker to run bad code from their moms basement,Upgrade Firefox to latest available version,firefox advisory,version:22.2,4456322153,New,192.168.20.7,SecretServer.noop.com,SecretServer,Red Hat Enterprise Linux 7,00:55:DE:FF:BE:05,General,6.2,E:H/RL:OF/RC:C,E:H/RL:OF/RC:C,5.5,5.5,E:H/RL:OF/RC:C,E:H/RL:OF/RC:C,Linux,2022-03-09T03:20:30.567Z,2022-03-10T05:30:30.786Z,6.2,2022-02-23TT05:30:30.786Z,2022-03-10T05:30:30.786Z,49 Day,
228648,CVE-2022-01125,4.4,Low,192.168.20.9,TCP,445,Admin Share Present,Administrative access to home and users,Administrative access to home and users,Disable via Samba,microsoft ,$admin,4456322154,New,192.168.20.9,Manager9.noop.com,Manager9,MacOS,00:55:DE:FF:BE:66,Mac,4.4,E:POC/RL:OF/RC:C,E:POC/RL:OF/RC:C,4.3,4.3,E:POC/RL:OF/RC:C,E:POC/RL:OF/RC:C,MacOS,2022-03-09T03:20:30.567Z,2022-03-10T05:30:30.786Z,4.4,2022-02-23TT05:30:30.786Z,2022-03-10T05:30:30.786Z,9 Days,
228649,CVE-2019-0031,9.9,Critical,192.168.20.11,TCP,1463,CheesyBandito RCE,It's like Log4j but like way worse,CheesyBandito sends a magic number and can execute whatever it wants,See vendor for best practice,microsoft ,"123412341234123pw=USERNAME,goodtogo,root",4456322155,New,192.168.20.11,Office11.noop.com,Office11,Microsoft Windows 7,00:55:DE:FF:BE:77,Windows,9.9,,,2,2,,,Windows,2022-03-09T03:20:30.567Z,2022-03-10T05:30:30.786Z,9.9,2022-02-23TT05:30:30.786Z,2022-03-10T05:30:30.786Z,9 Days,
228650,CVE-2019-0031,8.3,High,192.168.20.13,TCP,1491,LockyPocky MemoryLeak,It's like Log4j but like way worse,It shuts the whole body down,Unplug from the network,MITRE advisory,"123412341234123pw=USERNAME,goodtogo,root",4456322156,New,192.168.20.13,SQL14.noop.com,SQL14,Red Hat Enterprise Linux 7,99:55:DE:FF:BE:01,Linux,8.3,E:POC/RL:OF/RC:C,E:POC/RL:OF/RC:C,7,7,E:POC/RL:OF/RC:C,E:POC/RL:OF/RC:C,Linux,2022-03-09T03:20:30.567Z,2022-03-10T05:30:30.786Z,8.3,2022-02-23TT05:30:30.786Z,2022-03-10T05:30:30.786Z,12 Days,
228651,CVE-2022-01126,9.2,Critical,10.0.9.54,TCP,1519,JJBA RCE,The enemy stand user has an ability to run code from their moms basement,The enemy stand users stand is a long range type and probably can control time or something,Use the power of friendship or plot armor to unplug the server from the network,,,4456322157,New,10.0.9.54,SQL15.noop.com,SQL15,Red Hat Enterprise Linux 7,00:BE:DE:FA:BB:01,Linux,9.2,E:H/RL:OF/RC:C,E:H/RL:OF/RC:C,6,6,E:H/RL:OF/RC:C,E:H/RL:OF/RC:C,Linux,2022-03-09T03:20:30.567Z,2022-03-10T05:30:30.786Z,9.2,2022-02-23TT05:30:30.786Z,2022-03-10T05:30:30.786Z,12 Days,